HexID,Month,TimeIndex,ChargerType,Served_kWh_slot,InstalledCapacity_kWh_slot,UtilizationRatio,Binding95
10,June,34,medium,99.0,99.0,1.0,True
10,June,34,fast,25.0,25.0,1.0,True
10,June,35,fast,25.0,25.0,1.0,True
10,June,36,fast,25.0,25.0,1.0,True
10,June,37,fast,25.0,25.0,1.0,True
10,June,38,fast,25.0,25.0,1.0,True
10,June,39,fast,25.0,25.0,1.0,True
10,June,40,fast,25.0,25.0,1.0,True
10,July,15,fast,25.0,25.0,1.0,True
10,July,16,fast,25.0,25.0,1.0,True
10,July,17,fast,25.0,25.0,1.0,True
10,July,18,fast,25.0,25.0,1.0,True
10,July,19,fast,25.0,25.0,1.0,True
10,July,20,fast,25.0,25.0,1.0,True
10,July,23,fast,25.0,25.0,1.0,True
10,July,24,fast,25.0,25.0,1.0,True
10,July,25,fast,25.0,25.0,1.0,True
10,July,26,fast,25.0,25.0,1.0,True
10,July,27,fast,25.0,25.0,1.0,True
10,July,28,fast,25.0,25.0,1.0,True
10,July,30,fast,25.0,25.0,1.0,True
10,July,31,fast,25.0,25.0,1.0,True
10,July,33,fast,25.0,25.0,1.0,True
10,July,34,medium,99.0,99.0,1.0,True
10,July,34,fast,25.0,25.0,1.0,True
10,July,35,fast,25.0,25.0,1.0,True
10,July,36,fast,25.0,25.0,1.0,True
10,July,37,fast,25.0,25.0,1.0,True
10,July,38,fast,25.0,25.0,1.0,True
10,July,39,fast,25.0,25.0,1.0,True
10,July,40,fast,25.0,25.0,1.0,True
10,August,15,fast,25.0,25.0,1.0,True
10,August,16,fast,25.0,25.0,1.0,True
10,August,17,fast,25.0,25.0,1.0,True
10,August,18,fast,25.0,25.0,1.0,True
10,August,19,fast,25.0,25.0,1.0,True
10,August,20,fast,25.0,25.0,1.0,True
10,August,23,fast,25.0,25.0,1.0,True
10,August,24,fast,25.0,25.0,1.0,True
10,August,25,fast,25.0,25.0,1.0,True
10,August,26,fast,25.0,25.0,1.0,True
10,August,27,fast,25.0,25.0,1.0,True
10,August,28,fast,25.0,25.0,1.0,True
10,August,30,fast,25.0,25.0,1.0,True
10,August,31,fast,25.0,25.0,1.0,True
10,August,33,fast,25.0,25.0,1.0,True
10,August,34,medium,99.0,99.0,1.0,True
10,August,34,fast,25.0,25.0,1.0,True
10,August,35,fast,25.0,25.0,1.0,True
10,August,36,fast,25.0,25.0,1.0,True
10,August,37,fast,25.0,25.0,1.0,True
10,August,38,fast,25.0,25.0,1.0,True
10,August,39,fast,25.0,25.0,1.0,True
10,August,40,fast,25.0,25.0,1.0,True
10,September,15,fast,25.0,25.0,1.0,True
10,September,16,fast,25.0,25.0,1.0,True
10,September,17,fast,25.0,25.0,1.0,True
10,September,18,fast,25.0,25.0,1.0,True
10,September,19,fast,25.0,25.0,1.0,True
10,September,20,fast,25.0,25.0,1.0,True
10,September,23,fast,25.0,25.0,1.0,True
10,September,24,fast,25.0,25.0,1.0,True
10,September,25,fast,25.0,25.0,1.0,True
10,September,26,fast,25.0,25.0,1.0,True
10,September,27,fast,25.0,25.0,1.0,True
10,September,28,fast,25.0,25.0,1.0,True
10,September,30,fast,25.0,25.0,1.0,True
10,September,31,fast,25.0,25.0,1.0,True
10,September,33,fast,25.0,25.0,1.0,True
10,September,34,medium,99.0,99.0,1.0,True
10,September,34,fast,25.0,25.0,1.0,True
10,September,35,fast,25.0,25.0,1.0,True
10,September,36,fast,25.0,25.0,1.0,True
10,September,37,fast,25.0,25.0,1.0,True
10,September,38,fast,25.0,25.0,1.0,True
10,September,39,fast,25.0,25.0,1.0,True
10,September,40,fast,25.0,25.0,1.0,True
10,October,15,fast,25.0,25.0,1.0,True
10,October,16,fast,25.0,25.0,1.0,True
10,October,17,fast,25.0,25.0,1.0,True
10,October,18,fast,25.0,25.0,1.0,True
10,October,19,fast,25.0,25.0,1.0,True
10,October,20,fast,25.0,25.0,1.0,True
10,October,23,fast,25.0,25.0,1.0,True
10,October,24,fast,25.0,25.0,1.0,True
10,October,25,fast,25.0,25.0,1.0,True
10,October,26,fast,25.0,25.0,1.0,True
10,October,27,fast,25.0,25.0,1.0,True
10,October,28,fast,25.0,25.0,1.0,True
10,October,30,fast,25.0,25.0,1.0,True
10,October,31,fast,25.0,25.0,1.0,True
10,October,33,fast,25.0,25.0,1.0,True
10,October,34,medium,99.0,99.0,1.0,True
10,October,34,fast,25.0,25.0,1.0,True
10,October,35,fast,25.0,25.0,1.0,True
10,October,36,fast,25.0,25.0,1.0,True
10,October,37,fast,25.0,25.0,1.0,True
10,October,38,fast,25.0,25.0,1.0,True
10,October,39,fast,25.0,25.0,1.0,True
10,October,40,fast,25.0,25.0,1.0,True
10,November,15,fast,25.0,25.0,1.0,True
10,November,16,fast,25.0,25.0,1.0,True
10,November,17,fast,25.0,25.0,1.0,True
10,November,18,fast,25.0,25.0,1.0,True
10,November,19,fast,25.0,25.0,1.0,True
10,November,20,fast,25.0,25.0,1.0,True
10,November,23,fast,25.0,25.0,1.0,True
10,November,24,fast,25.0,25.0,1.0,True
10,November,25,fast,25.0,25.0,1.0,True
10,November,26,fast,25.0,25.0,1.0,True
10,November,27,fast,25.0,25.0,1.0,True
10,November,28,fast,25.0,25.0,1.0,True
10,November,30,fast,25.0,25.0,1.0,True
10,November,31,fast,25.0,25.0,1.0,True
10,November,33,fast,25.0,25.0,1.0,True
10,November,34,medium,99.0,99.0,1.0,True
10,November,34,fast,25.0,25.0,1.0,True
10,November,35,fast,25.0,25.0,1.0,True
10,November,36,fast,25.0,25.0,1.0,True
10,November,37,fast,25.0,25.0,1.0,True
10,November,38,fast,25.0,25.0,1.0,True
10,November,39,fast,25.0,25.0,1.0,True
10,November,40,fast,25.0,25.0,1.0,True
10,December,15,fast,25.0,25.0,1.0,True
10,December,16,fast,25.0,25.0,1.0,True
10,December,17,fast,25.0,25.0,1.0,True
10,December,18,fast,25.0,25.0,1.0,True
10,December,19,fast,25.0,25.0,1.0,True
10,December,20,fast,25.0,25.0,1.0,True
10,December,23,fast,25.0,25.0,1.0,True
10,December,24,fast,25.0,25.0,1.0,True
10,December,25,fast,25.0,25.0,1.0,True
10,December,26,fast,25.0,25.0,1.0,True
10,December,27,fast,25.0,25.0,1.0,True
10,December,28,fast,25.0,25.0,1.0,True
10,December,30,fast,25.0,25.0,1.0,True
10,December,31,fast,25.0,25.0,1.0,True
10,December,33,fast,25.0,25.0,1.0,True
10,December,34,medium,99.0,99.0,1.0,True
10,December,34,fast,25.0,25.0,1.0,True
10,December,35,fast,25.0,25.0,1.0,True
10,December,36,fast,25.0,25.0,1.0,True
10,December,37,fast,25.0,25.0,1.0,True
10,December,38,fast,25.0,25.0,1.0,True
10,December,39,fast,25.0,25.0,1.0,True
10,December,40,fast,25.0,25.0,1.0,True
11,January,15,fast,50.0,50.0,1.0,True
11,January,16,fast,50.0,50.0,1.0,True
11,January,17,fast,50.0,50.0,1.0,True
11,January,18,fast,50.0,50.0,1.0,True
11,January,19,fast,50.0,50.0,1.0,True
11,January,20,fast,50.0,50.0,1.0,True
11,January,21,fast,50.0,50.0,1.0,True
11,January,24,fast,50.0,50.0,1.0,True
11,January,25,fast,50.0,50.0,1.0,True
11,January,26,fast,50.0,50.0,1.0,True
11,January,27,medium,77.0,77.0,1.0,True
11,January,27,fast,50.0,50.0,1.0,True
11,January,28,fast,50.0,50.0,1.0,True
11,January,31,fast,50.0,50.0,1.0,True
11,January,32,fast,50.0,50.0,1.0,True
11,January,33,medium,77.0,77.0,1.0,True
11,January,33,fast,50.0,50.0,1.0,True
11,January,34,fast,50.0,50.0,1.0,True
11,January,35,fast,50.0,50.0,1.0,True
11,January,36,fast,50.0,50.0,1.0,True
11,February,15,fast,50.0,50.0,1.0,True
11,February,16,fast,50.0,50.0,1.0,True
11,February,17,fast,50.0,50.0,1.0,True
11,February,18,fast,50.0,50.0,1.0,True
11,February,19,fast,50.0,50.0,1.0,True
11,February,20,fast,50.0,50.0,1.0,True
11,February,21,fast,50.0,50.0,1.0,True
11,February,24,fast,50.0,50.0,1.0,True
11,February,25,fast,50.0,50.0,1.0,True
11,February,26,fast,50.0,50.0,1.0,True
11,February,27,medium,77.0,77.0,1.0,True
11,February,27,fast,50.0,50.0,1.0,True
11,February,28,fast,50.0,50.0,1.0,True
11,February,31,fast,50.0,50.0,1.0,True
11,February,32,fast,50.0,50.0,1.0,True
11,February,33,medium,77.0,77.0,1.0,True
11,February,33,fast,50.0,50.0,1.0,True
11,February,34,fast,50.0,50.0,1.0,True
11,February,35,fast,50.0,50.0,1.0,True
11,February,36,fast,50.0,50.0,1.0,True
11,March,15,fast,50.0,50.0,1.0,True
11,March,16,fast,50.0,50.0,1.0,True
11,March,17,fast,50.0,50.0,1.0,True
11,March,18,fast,50.0,50.0,1.0,True
11,March,19,fast,50.0,50.0,1.0,True
11,March,20,fast,50.0,50.0,1.0,True
11,March,21,fast,50.0,50.0,1.0,True
11,March,24,fast,50.0,50.0,1.0,True
11,March,25,fast,50.0,50.0,1.0,True
11,March,26,fast,50.0,50.0,1.0,True
11,March,27,medium,77.0,77.0,1.0,True
11,March,27,fast,50.0,50.0,1.0,True
11,March,28,fast,50.0,50.0,1.0,True
11,March,31,fast,50.0,50.0,1.0,True
11,March,32,fast,50.0,50.0,1.0,True
11,March,33,medium,77.0,77.0,1.0,True
11,March,33,fast,50.0,50.0,1.0,True
11,March,34,fast,50.0,50.0,1.0,True
11,March,35,fast,50.0,50.0,1.0,True
11,March,36,fast,50.0,50.0,1.0,True
11,April,15,fast,50.0,50.0,1.0,True
11,April,16,fast,50.0,50.0,1.0,True
11,April,17,fast,50.0,50.0,1.0,True
11,April,18,fast,50.0,50.0,1.0,True
11,April,19,fast,50.0,50.0,1.0,True
11,April,20,fast,50.0,50.0,1.0,True
11,April,21,fast,50.0,50.0,1.0,True
11,April,24,fast,50.0,50.0,1.0,True
11,April,25,fast,50.0,50.0,1.0,True
11,April,26,fast,50.0,50.0,1.0,True
11,April,27,fast,50.0,50.0,1.0,True
11,April,28,fast,50.0,50.0,1.0,True
11,April,31,fast,50.0,50.0,1.0,True
11,April,32,fast,50.0,50.0,1.0,True
11,April,33,medium,77.0,77.0,1.0,True
11,April,33,fast,50.0,50.0,1.0,True
11,April,34,fast,50.0,50.0,1.0,True
11,April,35,fast,50.0,50.0,1.0,True
11,April,36,fast,50.0,50.0,1.0,True
11,May,15,fast,50.0,50.0,1.0,True
11,May,16,fast,50.0,50.0,1.0,True
11,May,17,fast,50.0,50.0,1.0,True
11,May,18,fast,50.0,50.0,1.0,True
11,May,19,fast,50.0,50.0,1.0,True
11,May,20,fast,50.0,50.0,1.0,True
11,May,21,fast,50.0,50.0,1.0,True
11,May,24,fast,50.0,50.0,1.0,True
11,May,25,fast,50.0,50.0,1.0,True
11,May,26,fast,50.0,50.0,1.0,True
11,May,27,medium,77.0,77.0,1.0,True
11,May,27,fast,50.0,50.0,1.0,True
11,May,28,fast,50.0,50.0,1.0,True
11,May,31,fast,50.0,50.0,1.0,True
11,May,32,fast,50.0,50.0,1.0,True
11,May,33,medium,77.0,77.0,1.0,True
11,May,33,fast,50.0,50.0,1.0,True
11,May,34,fast,50.0,50.0,1.0,True
11,May,35,fast,50.0,50.0,1.0,True
11,May,36,fast,50.0,50.0,1.0,True
11,June,15,fast,50.0,50.0,1.0,True
11,June,16,fast,50.0,50.0,1.0,True
11,June,17,fast,50.0,50.0,1.0,True
11,June,18,fast,50.0,50.0,1.0,True
11,June,19,fast,50.0,50.0,1.0,True
11,June,20,fast,50.0,50.0,1.0,True
11,June,21,fast,50.0,50.0,1.0,True
11,June,24,fast,50.0,50.0,1.0,True
11,June,25,fast,50.0,50.0,1.0,True
11,June,26,fast,50.0,50.0,1.0,True
11,June,27,fast,50.0,50.0,1.0,True
11,June,28,fast,50.0,50.0,1.0,True
11,June,31,fast,50.0,50.0,1.0,True
11,June,32,fast,50.0,50.0,1.0,True
11,June,33,medium,77.0,77.0,1.0,True
11,June,33,fast,50.0,50.0,1.0,True
11,June,34,fast,50.0,50.0,1.0,True
11,June,35,fast,50.0,50.0,1.0,True
11,June,36,fast,50.0,50.0,1.0,True
11,July,15,fast,50.0,50.0,1.0,True
11,July,16,fast,50.0,50.0,1.0,True
11,July,17,fast,50.0,50.0,1.0,True
11,July,18,fast,50.0,50.0,1.0,True
11,July,19,fast,50.0,50.0,1.0,True
11,July,20,fast,50.0,50.0,1.0,True
11,July,21,fast,50.0,50.0,1.0,True
11,July,24,fast,50.0,50.0,1.0,True
11,July,25,fast,50.0,50.0,1.0,True
11,July,26,fast,50.0,50.0,1.0,True
11,July,27,medium,77.0,77.0,1.0,True
11,July,27,fast,50.0,50.0,1.0,True
11,July,28,fast,50.0,50.0,1.0,True
11,July,31,fast,50.0,50.0,1.0,True
11,July,32,fast,50.0,50.0,1.0,True
11,July,33,medium,77.0,77.0,1.0,True
11,July,33,fast,50.0,50.0,1.0,True
11,July,34,fast,50.0,50.0,1.0,True
11,July,35,fast,50.0,50.0,1.0,True
11,July,36,fast,50.0,50.0,1.0,True
11,August,15,fast,50.0,50.0,1.0,True
11,August,16,fast,50.0,50.0,1.0,True
11,August,17,fast,50.0,50.0,1.0,True
11,August,18,fast,50.0,50.0,1.0,True
11,August,19,fast,50.0,50.0,1.0,True
11,August,20,fast,50.0,50.0,1.0,True
11,August,21,fast,50.0,50.0,1.0,True
11,August,24,fast,50.0,50.0,1.0,True
11,August,25,fast,50.0,50.0,1.0,True
11,August,26,fast,50.0,50.0,1.0,True
11,August,27,medium,77.0,77.0,1.0,True
11,August,27,fast,50.0,50.0,1.0,True
11,August,28,fast,50.0,50.0,1.0,True
11,August,31,fast,50.0,50.0,1.0,True
11,August,32,fast,50.0,50.0,1.0,True
11,August,33,medium,77.0,77.0,1.0,True
11,August,33,fast,50.0,50.0,1.0,True
11,August,34,fast,50.0,50.0,1.0,True
11,August,35,fast,50.0,50.0,1.0,True
11,August,36,fast,50.0,50.0,1.0,True
11,September,15,fast,50.0,50.0,1.0,True
11,September,16,fast,50.0,50.0,1.0,True
11,September,17,fast,50.0,50.0,1.0,True
11,September,18,fast,50.0,50.0,1.0,True
11,September,19,fast,50.0,50.0,1.0,True
11,September,20,fast,50.0,50.0,1.0,True
11,September,21,fast,50.0,50.0,1.0,True
11,September,24,fast,50.0,50.0,1.0,True
11,September,25,fast,50.0,50.0,1.0,True
11,September,26,fast,50.0,50.0,1.0,True
11,September,27,medium,77.0,77.0,1.0,True
11,September,27,fast,50.0,50.0,1.0,True
11,September,28,fast,50.0,50.0,1.0,True
11,September,31,fast,50.0,50.0,1.0,True
11,September,32,fast,50.0,50.0,1.0,True
11,September,33,medium,77.0,77.0,1.0,True
11,September,33,fast,50.0,50.0,1.0,True
11,September,34,fast,50.0,50.0,1.0,True
11,September,35,fast,50.0,50.0,1.0,True
11,September,36,fast,50.0,50.0,1.0,True
11,October,15,fast,50.0,50.0,1.0,True
11,October,16,fast,50.0,50.0,1.0,True
11,October,17,fast,50.0,50.0,1.0,True
11,October,18,fast,50.0,50.0,1.0,True
11,October,19,fast,50.0,50.0,1.0,True
11,October,20,fast,50.0,50.0,1.0,True
11,October,21,fast,50.0,50.0,1.0,True
11,October,24,fast,50.0,50.0,1.0,True
11,October,25,fast,50.0,50.0,1.0,True
11,October,26,fast,50.0,50.0,1.0,True
11,October,27,medium,77.0,77.0,1.0,True
11,October,27,fast,50.0,50.0,1.0,True
11,October,28,fast,50.0,50.0,1.0,True
11,October,31,fast,50.0,50.0,1.0,True
11,October,32,fast,50.0,50.0,1.0,True
11,October,33,medium,77.0,77.0,1.0,True
11,October,33,fast,50.0,50.0,1.0,True
11,October,34,fast,50.0,50.0,1.0,True
11,October,35,fast,50.0,50.0,1.0,True
11,October,36,fast,50.0,50.0,1.0,True
11,November,15,fast,50.0,50.0,1.0,True
11,November,16,fast,50.0,50.0,1.0,True
11,November,17,fast,50.0,50.0,1.0,True
11,November,18,fast,50.0,50.0,1.0,True
11,November,19,fast,50.0,50.0,1.0,True
11,November,20,fast,50.0,50.0,1.0,True
11,November,21,fast,50.0,50.0,1.0,True
11,November,24,fast,50.0,50.0,1.0,True
11,November,25,fast,50.0,50.0,1.0,True
11,November,26,fast,50.0,50.0,1.0,True
11,November,27,medium,77.0,77.0,1.0,True
11,November,27,fast,50.0,50.0,1.0,True
11,November,28,fast,50.0,50.0,1.0,True
11,November,31,fast,50.0,50.0,1.0,True
11,November,32,fast,50.0,50.0,1.0,True
11,November,33,medium,77.0,77.0,1.0,True
11,November,33,fast,50.0,50.0,1.0,True
11,November,34,fast,50.0,50.0,1.0,True
11,November,35,fast,50.0,50.0,1.0,True
11,November,36,fast,50.0,50.0,1.0,True
11,December,15,fast,50.0,50.0,1.0,True
11,December,16,fast,50.0,50.0,1.0,True
11,December,17,fast,50.0,50.0,1.0,True
11,December,18,fast,50.0,50.0,1.0,True
11,December,19,fast,50.0,50.0,1.0,True
11,December,20,fast,50.0,50.0,1.0,True
11,December,21,fast,50.0,50.0,1.0,True
11,December,24,fast,50.0,50.0,1.0,True
11,December,25,fast,50.0,50.0,1.0,True
11,December,26,fast,50.0,50.0,1.0,True
11,December,27,medium,77.0,77.0,1.0,True
11,December,27,fast,50.0,50.0,1.0,True
11,December,28,fast,50.0,50.0,1.0,True
11,December,31,fast,50.0,50.0,1.0,True
11,December,32,fast,50.0,50.0,1.0,True
11,December,33,medium,77.0,77.0,1.0,True
11,December,33,fast,50.0,50.0,1.0,True
11,December,34,fast,50.0,50.0,1.0,True
11,December,35,fast,50.0,50.0,1.0,True
11,December,36,fast,50.0,50.0,1.0,True
13,January,3,fast,25.0,25.0,1.0,True
13,January,4,fast,25.0,25.0,1.0,True
13,January,15,fast,25.0,25.0,1.0,True
13,January,16,medium,11.0,11.0,1.0,True
13,January,16,fast,25.0,25.0,1.0,True
13,January,17,fast,25.0,25.0,1.0,True
13,January,18,fast,25.0,25.0,1.0,True
13,February,3,fast,25.0,25.0,1.0,True
13,February,4,fast,25.0,25.0,1.0,True
13,February,15,fast,25.0,25.0,1.0,True
13,February,16,medium,11.0,11.0,1.0,True
13,February,16,fast,25.0,25.0,1.0,True
13,February,17,fast,25.0,25.0,1.0,True
13,February,18,fast,25.0,25.0,1.0,True
13,March,3,fast,25.0,25.0,1.0,True
13,March,4,fast,25.0,25.0,1.0,True
13,March,15,fast,25.0,25.0,1.0,True
13,March,16,medium,11.0,11.0,1.0,True
13,March,16,fast,25.0,25.0,1.0,True
13,March,17,fast,25.0,25.0,1.0,True
13,March,18,fast,25.0,25.0,1.0,True
13,April,3,fast,25.0,25.0,1.0,True
13,April,4,fast,25.0,25.0,1.0,True
13,April,15,fast,25.0,25.0,1.0,True
13,April,16,medium,11.0,11.0,1.0,True
13,April,16,fast,25.0,25.0,1.0,True
13,April,17,fast,25.0,25.0,1.0,True
13,April,18,fast,25.0,25.0,1.0,True
13,April,19,fast,25.0,25.0,1.0,True
13,April,20,fast,25.0,25.0,1.0,True
13,April,21,fast,25.0,25.0,1.0,True
13,April,22,fast,25.0,25.0,1.0,True
13,April,23,fast,25.0,25.0,1.0,True
13,April,24,fast,25.0,25.0,1.0,True
13,April,25,fast,25.0,25.0,1.0,True
13,April,26,fast,25.0,25.0,1.0,True
13,April,27,fast,25.0,25.0,1.0,True
13,April,28,fast,25.0,25.0,1.0,True
13,May,3,fast,25.0,25.0,1.0,True
13,May,4,fast,25.0,25.0,1.0,True
13,May,15,fast,25.0,25.0,1.0,True
13,May,16,medium,11.0,11.0,1.0,True
13,May,16,fast,25.0,25.0,1.0,True
13,May,17,fast,25.0,25.0,1.0,True
13,May,18,fast,25.0,25.0,1.0,True
13,May,19,fast,25.0,25.0,1.0,True
13,May,20,medium,11.0,11.0,1.0,True
13,May,20,fast,25.0,25.0,1.0,True
13,May,21,medium,11.0,11.0,1.0,True
13,May,21,fast,25.0,25.0,1.0,True
13,May,22,medium,11.0,11.0,1.0,True
13,May,22,fast,25.0,25.0,1.0,True
13,May,23,fast,25.0,25.0,1.0,True
13,May,24,fast,25.0,25.0,1.0,True
13,May,25,fast,25.0,25.0,1.0,True
13,May,26,fast,25.0,25.0,1.0,True
13,May,27,fast,25.0,25.0,1.0,True
13,May,30,fast,25.0,25.0,1.0,True
13,June,3,fast,25.0,25.0,1.0,True
13,June,4,fast,25.0,25.0,1.0,True
13,June,15,fast,25.0,25.0,1.0,True
13,June,16,medium,11.0,11.0,1.0,True
13,June,16,fast,25.0,25.0,1.0,True
13,June,17,fast,25.0,25.0,1.0,True
13,June,18,fast,25.0,25.0,1.0,True
13,June,19,fast,25.0,25.0,1.0,True
13,June,20,fast,25.0,25.0,1.0,True
13,June,21,fast,25.0,25.0,1.0,True
13,June,22,fast,25.0,25.0,1.0,True
13,June,23,fast,25.0,25.0,1.0,True
13,June,24,fast,25.0,25.0,1.0,True
13,June,25,fast,25.0,25.0,1.0,True
13,June,26,fast,25.0,25.0,1.0,True
13,June,27,fast,25.0,25.0,1.0,True
13,June,28,fast,25.0,25.0,1.0,True
13,June,29,fast,25.0,25.0,1.0,True
13,June,30,fast,25.0,25.0,1.0,True
13,July,3,fast,25.0,25.0,1.0,True
13,July,4,fast,25.0,25.0,1.0,True
13,July,15,fast,25.0,25.0,1.0,True
13,July,16,medium,11.0,11.0,1.0,True
13,July,16,fast,25.0,25.0,1.0,True
13,July,17,fast,25.0,25.0,1.0,True
13,July,18,fast,25.0,25.0,1.0,True
13,August,3,fast,25.0,25.0,1.0,True
13,August,4,fast,25.0,25.0,1.0,True
13,August,15,fast,25.0,25.0,1.0,True
13,August,16,medium,11.0,11.0,1.0,True
13,August,16,fast,25.0,25.0,1.0,True
13,August,17,fast,25.0,25.0,1.0,True
13,August,18,fast,25.0,25.0,1.0,True
13,September,3,fast,25.0,25.0,1.0,True
13,September,4,fast,25.0,25.0,1.0,True
13,September,15,fast,25.0,25.0,1.0,True
13,September,16,medium,11.0,11.0,1.0,True
13,September,16,fast,25.0,25.0,1.0,True
13,September,17,fast,25.0,25.0,1.0,True
13,September,18,fast,25.0,25.0,1.0,True
13,October,3,fast,25.0,25.0,1.0,True
13,October,4,fast,25.0,25.0,1.0,True
13,October,15,fast,25.0,25.0,1.0,True
13,October,16,medium,11.0,11.0,1.0,True
13,October,16,fast,25.0,25.0,1.0,True
13,October,17,fast,25.0,25.0,1.0,True
13,October,18,fast,25.0,25.0,1.0,True
13,November,3,fast,25.0,25.0,1.0,True
13,November,4,fast,25.0,25.0,1.0,True
13,November,15,fast,25.0,25.0,1.0,True
13,November,16,medium,11.0,11.0,1.0,True
13,November,16,fast,25.0,25.0,1.0,True
13,November,17,fast,25.0,25.0,1.0,True
13,November,18,fast,25.0,25.0,1.0,True
13,December,3,fast,25.0,25.0,1.0,True
13,December,4,fast,25.0,25.0,1.0,True
13,December,15,fast,25.0,25.0,1.0,True
13,December,16,medium,11.0,11.0,1.0,True
13,December,16,fast,25.0,25.0,1.0,True
13,December,17,fast,25.0,25.0,1.0,True
13,December,18,fast,25.0,25.0,1.0,True
14,January,35,medium,198.0,198.0,1.0,True
14,March,35,medium,198.0,198.0,1.0,True
14,April,35,medium,198.0,198.0,1.0,True
14,May,35,medium,198.0,198.0,1.0,True
14,June,35,medium,198.0,198.0,1.0,True
14,July,35,medium,198.0,198.0,1.0,True
14,August,35,medium,198.0,198.0,1.0,True
14,September,35,medium,198.0,198.0,1.0,True
14,October,35,medium,198.0,198.0,1.0,True
14,December,35,medium,198.0,198.0,1.0,True
15,January,15,medium,66.0,66.0,1.0,True
15,January,16,slow,126.5,126.5,1.0,True
15,January,16,medium,66.0,66.0,1.0,True
15,January,17,slow,126.5,126.5,1.0,True
15,January,17,medium,66.0,66.0,1.0,True
15,January,18,slow,126.5,126.5,1.0,True
15,January,18,medium,66.0,66.0,1.0,True
15,January,19,slow,126.5,126.5,1.0,True
15,January,19,medium,66.0,66.0,1.0,True
15,January,20,medium,66.0,66.0,1.0,True
15,January,21,medium,66.0,66.0,1.0,True
15,January,22,medium,66.0,66.0,1.0,True
15,January,23,slow,126.5,126.5,1.0,True
15,January,23,medium,66.0,66.0,1.0,True
15,January,24,slow,126.5,126.5,1.0,True
15,January,24,medium,66.0,66.0,1.0,True
15,January,25,medium,66.0,66.0,1.0,True
15,January,26,slow,126.5,126.5,1.0,True
15,January,26,medium,66.0,66.0,1.0,True
15,January,27,slow,126.5,126.5,1.0,True
15,January,27,medium,66.0,66.0,1.0,True
15,January,28,slow,126.5,126.5,1.0,True
15,January,28,medium,66.0,66.0,1.0,True
15,January,29,medium,66.0,66.0,1.0,True
15,January,30,medium,66.0,66.0,1.0,True
15,January,31,medium,66.0,66.0,1.0,True
15,January,32,medium,66.0,66.0,1.0,True
15,January,33,slow,126.5,126.5,1.0,True
15,January,33,medium,66.0,66.0,1.0,True
15,January,34,medium,66.0,66.0,1.0,True
15,January,35,medium,66.0,66.0,1.0,True
15,January,36,medium,66.0,66.0,1.0,True
15,January,37,medium,66.0,66.0,1.0,True
15,January,38,medium,66.0,66.0,1.0,True
15,February,15,medium,66.0,66.0,1.0,True
15,February,16,slow,126.5,126.5,1.0,True
15,February,16,medium,66.0,66.0,1.0,True
15,February,17,slow,126.5,126.5,1.0,True
15,February,17,medium,66.0,66.0,1.0,True
15,February,18,slow,126.5,126.5,1.0,True
15,February,18,medium,66.0,66.0,1.0,True
15,February,19,slow,126.5,126.5,1.0,True
15,February,19,medium,66.0,66.0,1.0,True
15,February,20,medium,66.0,66.0,1.0,True
15,February,21,medium,66.0,66.0,1.0,True
15,February,22,medium,66.0,66.0,1.0,True
15,February,23,slow,126.5,126.5,1.0,True
15,February,23,medium,66.0,66.0,1.0,True
15,February,24,slow,126.5,126.5,1.0,True
15,February,24,medium,66.0,66.0,1.0,True
15,February,25,medium,66.0,66.0,1.0,True
15,February,26,slow,126.5,126.5,1.0,True
15,February,26,medium,66.0,66.0,1.0,True
15,February,27,slow,126.5,126.5,1.0,True
15,February,27,medium,66.0,66.0,1.0,True
15,February,28,slow,126.5,126.5,1.0,True
15,February,28,medium,66.0,66.0,1.0,True
15,February,29,medium,66.0,66.0,1.0,True
15,February,30,medium,66.0,66.0,1.0,True
15,February,31,medium,66.0,66.0,1.0,True
15,February,32,medium,66.0,66.0,1.0,True
15,February,33,slow,126.5,126.5,1.0,True
15,February,33,medium,66.0,66.0,1.0,True
15,February,34,medium,66.0,66.0,1.0,True
15,February,35,medium,66.0,66.0,1.0,True
15,February,36,medium,66.0,66.0,1.0,True
15,February,37,medium,66.0,66.0,1.0,True
15,March,15,medium,66.0,66.0,1.0,True
15,March,16,slow,126.5,126.5,1.0,True
15,March,16,medium,66.0,66.0,1.0,True
15,March,17,slow,126.5,126.5,1.0,True
15,March,17,medium,66.0,66.0,1.0,True
15,March,18,slow,126.5,126.5,1.0,True
15,March,18,medium,66.0,66.0,1.0,True
15,March,19,slow,126.5,126.5,1.0,True
15,March,19,medium,66.0,66.0,1.0,True
15,March,20,medium,66.0,66.0,1.0,True
15,March,21,medium,66.0,66.0,1.0,True
15,March,22,medium,66.0,66.0,1.0,True
15,March,23,slow,126.5,126.5,1.0,True
15,March,23,medium,66.0,66.0,1.0,True
15,March,24,slow,126.5,126.5,1.0,True
15,March,24,medium,66.0,66.0,1.0,True
15,March,25,medium,66.0,66.0,1.0,True
15,March,26,medium,66.0,66.0,1.0,True
15,March,27,slow,126.5,126.5,1.0,True
15,March,27,medium,66.0,66.0,1.0,True
15,March,28,slow,126.5,126.5,1.0,True
15,March,28,medium,66.0,66.0,1.0,True
15,March,29,medium,66.0,66.0,1.0,True
15,March,30,medium,66.0,66.0,1.0,True
15,March,31,medium,66.0,66.0,1.0,True
15,March,32,medium,66.0,66.0,1.0,True
