HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
0,June,33,medium,0.0,0.0
0,June,33,fast,0.0,0.0
0,June,34,slow,0.0,0.0
0,June,34,medium,0.0,0.0
0,June,34,fast,0.0,0.0
0,June,35,slow,0.0,0.0
0,June,35,medium,0.0,0.0
0,June,35,fast,0.0,0.0
0,June,36,slow,0.0,0.0
0,June,36,medium,0.0,0.0
0,June,36,fast,0.0,0.0
0,June,37,slow,0.0,0.0
0,June,37,medium,0.0,0.0
0,June,37,fast,0.0,0.0
0,June,38,slow,0.0,0.0
0,June,38,medium,0.0,0.0
0,June,38,fast,0.0,0.0
0,June,39,slow,0.0,0.0
0,June,39,medium,0.0,0.0
0,June,39,fast,0.0,0.0
0,June,40,slow,0.0,0.0
0,June,40,medium,0.0,0.0
0,June,40,fast,0.0,0.0
0,June,41,slow,0.0,0.0
0,June,41,medium,0.0,0.0
0,June,41,fast,0.0,0.0
0,June,42,slow,0.0,0.0
0,June,42,medium,0.0,0.0
0,June,42,fast,0.0,0.0
0,June,43,slow,0.0,0.0
0,June,43,medium,0.0,0.0
0,June,43,fast,0.0,0.0
0,June,44,slow,0.0,0.0
0,June,44,medium,0.0,0.0
0,June,44,fast,0.0,0.0
0,June,45,slow,0.0,0.0
0,June,45,medium,0.0,0.0
0,June,45,fast,0.0,0.0
0,June,46,slow,0.0,0.0
0,June,46,medium,0.0,0.0
0,June,46,fast,0.0,0.0
0,June,47,slow,0.0,0.0
0,June,47,medium,0.0,0.0
0,June,47,fast,0.0,0.0
0,June,48,slow,0.0,0.0
0,June,48,medium,0.0,0.0
0,June,48,fast,0.0,0.0
0,July,1,slow,0.0,0.0
0,July,1,medium,0.0,0.0
0,July,1,fast,0.0,0.0
0,July,2,slow,0.0,0.0
0,July,2,medium,0.0,0.0
0,July,2,fast,0.0,0.0
0,July,3,slow,0.0,0.0
0,July,3,medium,0.0,0.0
0,July,3,fast,0.0,0.0
0,July,4,slow,0.0,0.0
0,July,4,medium,0.0,0.0
0,July,4,fast,0.0,0.0
0,July,5,slow,0.0,0.0
0,July,5,medium,0.0,0.0
0,July,5,fast,0.0,0.0
0,July,6,slow,0.0,0.0
0,July,6,medium,0.0,0.0
0,July,6,fast,0.0,0.0
0,July,7,slow,0.0,0.0
0,July,7,medium,0.0,0.0
0,July,7,fast,0.0,0.0
0,July,8,slow,0.0,0.0
0,July,8,medium,0.0,0.0
0,July,8,fast,0.0,0.0
0,July,9,slow,0.0,0.0
0,July,9,medium,0.0,0.0
0,July,9,fast,0.0,0.0
0,July,10,slow,0.0,0.0
0,July,10,medium,0.0,0.0
0,July,10,fast,0.0,0.0
0,July,11,slow,0.0,0.0
0,July,11,medium,0.0,0.0
0,July,11,fast,0.0,0.0
0,July,12,slow,0.0,0.0
0,July,12,medium,0.0,0.0
0,July,12,fast,0.0,0.0
0,July,13,slow,0.0,0.0
0,July,13,medium,0.0,0.0
0,July,13,fast,0.0,0.0
0,July,14,slow,0.0,0.0
0,July,14,medium,0.0,0.0
0,July,14,fast,0.0,0.0
0,July,15,slow,0.0,0.0
0,July,15,medium,0.0,0.0
0,July,15,fast,0.0,0.0
0,July,16,slow,0.0,0.0
0,July,16,medium,0.0,0.0
0,July,16,fast,0.0,0.0
0,July,17,slow,0.0,0.0
0,July,17,medium,0.0,0.0
0,July,17,fast,0.0,0.0
0,July,18,slow,0.0,0.0
0,July,18,medium,0.0,0.0
0,July,18,fast,0.0,0.0
0,July,19,slow,0.0,0.0
0,July,19,medium,0.0,0.0
0,July,19,fast,0.0,0.0
0,July,20,slow,0.0,0.0
0,July,20,medium,0.0,0.0
0,July,20,fast,0.0,0.0
0,July,21,slow,0.0,0.0
0,July,21,medium,0.0,0.0
0,July,21,fast,0.0,0.0
0,July,22,slow,0.0,0.0
0,July,22,medium,0.0,0.0
0,July,22,fast,0.0,0.0
0,July,23,slow,0.0,0.0
0,July,23,medium,0.0,0.0
0,July,23,fast,0.0,0.0
0,July,24,slow,0.0,0.0
0,July,24,medium,0.0,0.0
0,July,24,fast,0.0,0.0
0,July,25,slow,0.0,0.0
0,July,25,medium,0.0,0.0
0,July,25,fast,0.0,0.0
0,July,26,slow,0.0,0.0
0,July,26,medium,0.0,0.0
0,July,26,fast,0.0,0.0
0,July,27,slow,0.0,0.0
0,July,27,medium,0.0,0.0
0,July,27,fast,0.0,0.0
0,July,28,slow,0.0,0.0
0,July,28,medium,0.0,0.0
0,July,28,fast,0.0,0.0
0,July,29,slow,0.0,0.0
0,July,29,medium,0.0,0.0
0,July,29,fast,0.0,0.0
0,July,30,slow,0.0,0.0
0,July,30,medium,0.0,0.0
0,July,30,fast,0.0,0.0
0,July,31,slow,0.0,0.0
0,July,31,medium,0.0,0.0
0,July,31,fast,0.0,0.0
0,July,32,slow,0.0,0.0
0,July,32,medium,0.0,0.0
0,July,32,fast,0.0,0.0
0,July,33,slow,0.0,0.0
0,July,33,medium,0.0,0.0
0,July,33,fast,0.0,0.0
0,July,34,slow,0.0,0.0
0,July,34,medium,0.0,0.0
0,July,34,fast,0.0,0.0
0,July,35,slow,0.0,0.0
0,July,35,medium,0.0,0.0
0,July,35,fast,0.0,0.0
0,July,36,slow,0.0,0.0
0,July,36,medium,0.0,0.0
0,July,36,fast,0.0,0.0
0,July,37,slow,0.0,0.0
0,July,37,medium,0.0,0.0
0,July,37,fast,0.0,0.0
0,July,38,slow,0.0,0.0
0,July,38,medium,0.0,0.0
0,July,38,fast,0.0,0.0
0,July,39,slow,0.0,0.0
0,July,39,medium,0.0,0.0
0,July,39,fast,0.0,0.0
0,July,40,slow,0.0,0.0
0,July,40,medium,0.0,0.0
0,July,40,fast,0.0,0.0
0,July,41,slow,0.0,0.0
0,July,41,medium,0.0,0.0
0,July,41,fast,0.0,0.0
0,July,42,slow,0.0,0.0
0,July,42,medium,0.0,0.0
0,July,42,fast,0.0,0.0
0,July,43,slow,0.0,0.0
0,July,43,medium,0.0,0.0
0,July,43,fast,0.0,0.0
0,July,44,slow,0.0,0.0
0,July,44,medium,0.0,0.0
0,July,44,fast,0.0,0.0
0,July,45,slow,0.0,0.0
0,July,45,medium,0.0,0.0
0,July,45,fast,0.0,0.0
0,July,46,slow,0.0,0.0
0,July,46,medium,0.0,0.0
0,July,46,fast,0.0,0.0
0,July,47,slow,0.0,0.0
0,July,47,medium,0.0,0.0
0,July,47,fast,0.0,0.0
0,July,48,slow,0.0,0.0
0,July,48,medium,0.0,0.0
0,July,48,fast,0.0,0.0
0,August,1,slow,0.0,0.0
0,August,1,medium,0.0,0.0
0,August,1,fast,0.0,0.0
0,August,2,slow,0.0,0.0
0,August,2,medium,0.0,0.0
0,August,2,fast,0.0,0.0
0,August,3,slow,0.0,0.0
0,August,3,medium,0.0,0.0
0,August,3,fast,0.0,0.0
0,August,4,slow,0.0,0.0
0,August,4,medium,0.0,0.0
0,August,4,fast,0.0,0.0
0,August,5,slow,0.0,0.0
0,August,5,medium,0.0,0.0
0,August,5,fast,0.0,0.0
0,August,6,slow,0.0,0.0
0,August,6,medium,0.0,0.0
0,August,6,fast,0.0,0.0
0,August,7,slow,0.0,0.0
0,August,7,medium,0.0,0.0
0,August,7,fast,0.0,0.0
0,August,8,slow,0.0,0.0
0,August,8,medium,0.0,0.0
0,August,8,fast,0.0,0.0
0,August,9,slow,0.0,0.0
0,August,9,medium,0.0,0.0
0,August,9,fast,0.0,0.0
0,August,10,slow,0.0,0.0
0,August,10,medium,0.0,0.0
0,August,10,fast,0.0,0.0
0,August,11,slow,0.0,0.0
0,August,11,medium,0.0,0.0
0,August,11,fast,0.0,0.0
0,August,12,slow,0.0,0.0
0,August,12,medium,0.0,0.0
0,August,12,fast,0.0,0.0
0,August,13,slow,0.0,0.0
0,August,13,medium,0.0,0.0
0,August,13,fast,0.0,0.0
0,August,14,slow,0.0,0.0
0,August,14,medium,0.0,0.0
0,August,14,fast,0.0,0.0
0,August,15,slow,0.0,0.0
0,August,15,medium,0.0,0.0
0,August,15,fast,0.0,0.0
0,August,16,slow,0.0,0.0
0,August,16,medium,0.0,0.0
0,August,16,fast,0.0,0.0
0,August,17,slow,0.0,0.0
0,August,17,medium,0.0,0.0
0,August,17,fast,0.0,0.0
0,August,18,slow,0.0,0.0
0,August,18,medium,0.0,0.0
0,August,18,fast,0.0,0.0
0,August,19,slow,0.0,0.0
0,August,19,medium,0.0,0.0
0,August,19,fast,0.0,0.0
0,August,20,slow,0.0,0.0
0,August,20,medium,0.0,0.0
0,August,20,fast,0.0,0.0
0,August,21,slow,0.0,0.0
0,August,21,medium,0.0,0.0
0,August,21,fast,0.0,0.0
0,August,22,slow,0.0,0.0
0,August,22,medium,0.0,0.0
0,August,22,fast,0.0,0.0
0,August,23,slow,0.0,0.0
0,August,23,medium,0.0,0.0
0,August,23,fast,0.0,0.0
0,August,24,slow,0.0,0.0
0,August,24,medium,0.0,0.0
0,August,24,fast,0.0,0.0
0,August,25,slow,0.0,0.0
0,August,25,medium,0.0,0.0
0,August,25,fast,0.0,0.0
0,August,26,slow,0.0,0.0
0,August,26,medium,0.0,0.0
0,August,26,fast,0.0,0.0
0,August,27,slow,0.0,0.0
0,August,27,medium,0.0,0.0
0,August,27,fast,0.0,0.0
0,August,28,slow,0.0,0.0
0,August,28,medium,0.0,0.0
0,August,28,fast,0.0,0.0
0,August,29,slow,0.0,0.0
0,August,29,medium,0.0,0.0
0,August,29,fast,0.0,0.0
0,August,30,slow,0.0,0.0
0,August,30,medium,0.0,0.0
0,August,30,fast,0.0,0.0
0,August,31,slow,0.0,0.0
0,August,31,medium,0.0,0.0
0,August,31,fast,0.0,0.0
0,August,32,slow,0.0,0.0
0,August,32,medium,0.0,0.0
0,August,32,fast,0.0,0.0
0,August,33,slow,0.0,0.0
0,August,33,medium,0.0,0.0
0,August,33,fast,0.0,0.0
0,August,34,slow,0.0,0.0
0,August,34,medium,0.0,0.0
0,August,34,fast,0.0,0.0
0,August,35,slow,0.0,0.0
0,August,35,medium,0.0,0.0
0,August,35,fast,0.0,0.0
0,August,36,slow,0.0,0.0
0,August,36,medium,0.0,0.0
0,August,36,fast,0.0,0.0
0,August,37,slow,0.0,0.0
0,August,37,medium,0.0,0.0
0,August,37,fast,0.0,0.0
0,August,38,slow,0.0,0.0
0,August,38,medium,0.0,0.0
0,August,38,fast,0.0,0.0
0,August,39,slow,0.0,0.0
0,August,39,medium,0.0,0.0
0,August,39,fast,0.0,0.0
0,August,40,slow,0.0,0.0
0,August,40,medium,0.0,0.0
0,August,40,fast,0.0,0.0
0,August,41,slow,0.0,0.0
0,August,41,medium,0.0,0.0
0,August,41,fast,0.0,0.0
0,August,42,slow,0.0,0.0
0,August,42,medium,0.0,0.0
0,August,42,fast,0.0,0.0
0,August,43,slow,0.0,0.0
0,August,43,medium,0.0,0.0
0,August,43,fast,0.0,0.0
0,August,44,slow,0.0,0.0
0,August,44,medium,0.0,0.0
0,August,44,fast,0.0,0.0
0,August,45,slow,0.0,0.0
0,August,45,medium,0.0,0.0
0,August,45,fast,0.0,0.0
0,August,46,slow,0.0,0.0
0,August,46,medium,0.0,0.0
0,August,46,fast,0.0,0.0
0,August,47,slow,0.0,0.0
0,August,47,medium,0.0,0.0
0,August,47,fast,0.0,0.0
0,August,48,slow,0.0,0.0
0,August,48,medium,0.0,0.0
0,August,48,fast,0.0,0.0
0,September,1,slow,0.0,0.0
0,September,1,medium,0.0,0.0
0,September,1,fast,0.0,0.0
0,September,2,slow,0.0,0.0
0,September,2,medium,0.0,0.0
0,September,2,fast,0.0,0.0
0,September,3,slow,0.0,0.0
0,September,3,medium,0.0,0.0
0,September,3,fast,0.0,0.0
0,September,4,slow,0.0,0.0
0,September,4,medium,0.0,0.0
0,September,4,fast,0.0,0.0
0,September,5,slow,0.0,0.0
0,September,5,medium,0.0,0.0
0,September,5,fast,0.0,0.0
0,September,6,slow,0.0,0.0
0,September,6,medium,0.0,0.0
0,September,6,fast,0.0,0.0
0,September,7,slow,0.0,0.0
0,September,7,medium,0.0,0.0
0,September,7,fast,0.0,0.0
0,September,8,slow,0.0,0.0
0,September,8,medium,0.0,0.0
0,September,8,fast,0.0,0.0
0,September,9,slow,0.0,0.0
0,September,9,medium,0.0,0.0
0,September,9,fast,0.0,0.0
0,September,10,slow,0.0,0.0
0,September,10,medium,0.0,0.0
0,September,10,fast,0.0,0.0
0,September,11,slow,0.0,0.0
0,September,11,medium,0.0,0.0
0,September,11,fast,0.0,0.0
0,September,12,slow,0.0,0.0
0,September,12,medium,0.0,0.0
0,September,12,fast,0.0,0.0
0,September,13,slow,0.0,0.0
0,September,13,medium,0.0,0.0
0,September,13,fast,0.0,0.0
0,September,14,slow,0.0,0.0
0,September,14,medium,0.0,0.0
0,September,14,fast,0.0,0.0
0,September,15,slow,0.0,0.0
0,September,15,medium,0.0,0.0
0,September,15,fast,0.0,0.0
0,September,16,slow,0.0,0.0
0,September,16,medium,0.0,0.0
0,September,16,fast,0.0,0.0
0,September,17,slow,0.0,0.0
0,September,17,medium,0.0,0.0
0,September,17,fast,0.0,0.0
0,September,18,slow,0.0,0.0
0,September,18,medium,0.0,0.0
0,September,18,fast,0.0,0.0
0,September,19,slow,0.0,0.0
0,September,19,medium,0.0,0.0
0,September,19,fast,0.0,0.0
0,September,20,slow,0.0,0.0
0,September,20,medium,0.0,0.0
0,September,20,fast,0.0,0.0
0,September,21,slow,0.0,0.0
0,September,21,medium,0.0,0.0
0,September,21,fast,0.0,0.0
0,September,22,slow,0.0,0.0
0,September,22,medium,0.0,0.0
0,September,22,fast,0.0,0.0
0,September,23,slow,0.0,0.0
0,September,23,medium,0.0,0.0
0,September,23,fast,0.0,0.0
0,September,24,slow,0.0,0.0
0,September,24,medium,0.0,0.0
0,September,24,fast,0.0,0.0
0,September,25,slow,0.0,0.0
0,September,25,medium,0.0,0.0
0,September,25,fast,0.0,0.0
0,September,26,slow,0.0,0.0
0,September,26,medium,0.0,0.0
0,September,26,fast,0.0,0.0
0,September,27,slow,0.0,0.0
0,September,27,medium,0.0,0.0
0,September,27,fast,0.0,0.0
0,September,28,slow,0.0,0.0
0,September,28,medium,0.0,0.0
0,September,28,fast,0.0,0.0
0,September,29,slow,0.0,0.0
0,September,29,medium,0.0,0.0
0,September,29,fast,0.0,0.0
0,September,30,slow,0.0,0.0
0,September,30,medium,0.0,0.0
0,September,30,fast,0.0,0.0
0,September,31,slow,0.0,0.0
0,September,31,medium,0.0,0.0
0,September,31,fast,0.0,0.0
0,September,32,slow,0.0,0.0
0,September,32,medium,0.0,0.0
0,September,32,fast,0.0,0.0
0,September,33,slow,0.0,0.0
0,September,33,medium,0.0,0.0
0,September,33,fast,0.0,0.0
0,September,34,slow,0.0,0.0
0,September,34,medium,0.0,0.0
0,September,34,fast,0.0,0.0
0,September,35,slow,0.0,0.0
0,September,35,medium,0.0,0.0
0,September,35,fast,0.0,0.0
0,September,36,slow,0.0,0.0
0,September,36,medium,0.0,0.0
0,September,36,fast,0.0,0.0
0,September,37,slow,0.0,0.0
0,September,37,medium,0.0,0.0
0,September,37,fast,0.0,0.0
0,September,38,slow,0.0,0.0
0,September,38,medium,0.0,0.0
0,September,38,fast,0.0,0.0
0,September,39,slow,0.0,0.0
0,September,39,medium,0.0,0.0
0,September,39,fast,0.0,0.0
0,September,40,slow,0.0,0.0
0,September,40,medium,0.0,0.0
0,September,40,fast,0.0,0.0
0,September,41,slow,0.0,0.0
0,September,41,medium,0.0,0.0
0,September,41,fast,0.0,0.0
0,September,42,slow,0.0,0.0
0,September,42,medium,0.0,0.0
0,September,42,fast,0.0,0.0
0,September,43,slow,0.0,0.0
0,September,43,medium,0.0,0.0
0,September,43,fast,0.0,0.0
0,September,44,slow,0.0,0.0
0,September,44,medium,0.0,0.0
0,September,44,fast,0.0,0.0
0,September,45,slow,0.0,0.0
0,September,45,medium,0.0,0.0
0,September,45,fast,0.0,0.0
0,September,46,slow,0.0,0.0
0,September,46,medium,0.0,0.0
0,September,46,fast,0.0,0.0
0,September,47,slow,0.0,0.0
0,September,47,medium,0.0,0.0
0,September,47,fast,0.0,0.0
0,September,48,slow,0.0,0.0
0,September,48,medium,0.0,0.0
0,September,48,fast,0.0,0.0
0,October,1,slow,0.0,0.0
0,October,1,medium,0.0,0.0
0,October,1,fast,0.0,0.0
0,October,2,slow,0.0,0.0
0,October,2,medium,0.0,0.0
0,October,2,fast,0.0,0.0
0,October,3,slow,0.0,0.0
0,October,3,medium,0.0,0.0
0,October,3,fast,0.0,0.0
0,October,4,slow,0.0,0.0
0,October,4,medium,0.0,0.0
0,October,4,fast,0.0,0.0
0,October,5,slow,0.0,0.0
0,October,5,medium,0.0,0.0
0,October,5,fast,0.0,0.0
0,October,6,slow,0.0,0.0
0,October,6,medium,0.0,0.0
0,October,6,fast,0.0,0.0
0,October,7,slow,0.0,0.0
0,October,7,medium,0.0,0.0
0,October,7,fast,0.0,0.0
0,October,8,slow,0.0,0.0
0,October,8,medium,0.0,0.0
0,October,8,fast,0.0,0.0
0,October,9,slow,0.0,0.0
0,October,9,medium,0.0,0.0
0,October,9,fast,0.0,0.0
0,October,10,slow,0.0,0.0
0,October,10,medium,0.0,0.0
0,October,10,fast,0.0,0.0
0,October,11,slow,0.0,0.0
0,October,11,medium,0.0,0.0
0,October,11,fast,0.0,0.0
0,October,12,slow,0.0,0.0
0,October,12,medium,0.0,0.0
0,October,12,fast,0.0,0.0
0,October,13,slow,0.0,0.0
0,October,13,medium,0.0,0.0
0,October,13,fast,0.0,0.0
0,October,14,slow,0.0,0.0
0,October,14,medium,0.0,0.0
0,October,14,fast,0.0,0.0
0,October,15,slow,0.0,0.0
0,October,15,medium,0.0,0.0
0,October,15,fast,0.0,0.0
0,October,16,slow,0.0,0.0
0,October,16,medium,0.0,0.0
0,October,16,fast,0.0,0.0
0,October,17,slow,0.0,0.0
0,October,17,medium,0.0,0.0
0,October,17,fast,0.0,0.0
0,October,18,slow,0.0,0.0
0,October,18,medium,0.0,0.0
0,October,18,fast,0.0,0.0
0,October,19,slow,0.0,0.0
0,October,19,medium,0.0,0.0
0,October,19,fast,0.0,0.0
0,October,20,slow,0.0,0.0
0,October,20,medium,0.0,0.0
0,October,20,fast,0.0,0.0
0,October,21,slow,0.0,0.0
0,October,21,medium,0.0,0.0
0,October,21,fast,0.0,0.0
0,October,22,slow,0.0,0.0
0,October,22,medium,0.0,0.0
0,October,22,fast,0.0,0.0
0,October,23,slow,0.0,0.0
0,October,23,medium,0.0,0.0
0,October,23,fast,0.0,0.0
0,October,24,slow,0.0,0.0
0,October,24,medium,0.0,0.0
0,October,24,fast,0.0,0.0
0,October,25,slow,0.0,0.0
0,October,25,medium,0.0,0.0
0,October,25,fast,0.0,0.0
0,October,26,slow,0.0,0.0
0,October,26,medium,0.0,0.0
0,October,26,fast,0.0,0.0
0,October,27,slow,0.0,0.0
0,October,27,medium,0.0,0.0
0,October,27,fast,0.0,0.0
0,October,28,slow,0.0,0.0
0,October,28,medium,0.0,0.0
0,October,28,fast,0.0,0.0
0,October,29,slow,0.0,0.0
0,October,29,medium,0.0,0.0
0,October,29,fast,0.0,0.0
0,October,30,slow,0.0,0.0
0,October,30,medium,0.0,0.0
0,October,30,fast,0.0,0.0
0,October,31,slow,0.0,0.0
0,October,31,medium,0.0,0.0
0,October,31,fast,0.0,0.0
0,October,32,slow,0.0,0.0
0,October,32,medium,0.0,0.0
0,October,32,fast,0.0,0.0
0,October,33,slow,0.0,0.0
0,October,33,medium,0.0,0.0
0,October,33,fast,0.0,0.0
0,October,34,slow,0.0,0.0
0,October,34,medium,0.0,0.0
0,October,34,fast,0.0,0.0
0,October,35,slow,0.0,0.0
0,October,35,medium,0.0,0.0
0,October,35,fast,0.0,0.0
0,October,36,slow,0.0,0.0
0,October,36,medium,0.0,0.0
0,October,36,fast,0.0,0.0
0,October,37,slow,0.0,0.0
0,October,37,medium,0.0,0.0
0,October,37,fast,0.0,0.0
0,October,38,slow,0.0,0.0
0,October,38,medium,0.0,0.0
0,October,38,fast,0.0,0.0
0,October,39,slow,0.0,0.0
0,October,39,medium,0.0,0.0
0,October,39,fast,0.0,0.0
0,October,40,slow,0.0,0.0
0,October,40,medium,0.0,0.0
0,October,40,fast,0.0,0.0
0,October,41,slow,0.0,0.0
0,October,41,medium,0.0,0.0
0,October,41,fast,0.0,0.0
0,October,42,slow,0.0,0.0
0,October,42,medium,0.0,0.0
0,October,42,fast,0.0,0.0
0,October,43,slow,0.0,0.0
0,October,43,medium,0.0,0.0
0,October,43,fast,0.0,0.0
0,October,44,slow,0.0,0.0
0,October,44,medium,0.0,0.0
0,October,44,fast,0.0,0.0
0,October,45,slow,0.0,0.0
0,October,45,medium,0.0,0.0
0,October,45,fast,0.0,0.0
0,October,46,slow,0.0,0.0
0,October,46,medium,0.0,0.0
0,October,46,fast,0.0,0.0
0,October,47,slow,0.0,0.0
0,October,47,medium,0.0,0.0
0,October,47,fast,0.0,0.0
0,October,48,slow,0.0,0.0
0,October,48,medium,0.0,0.0
0,October,48,fast,0.0,0.0
0,November,1,slow,0.0,0.0
0,November,1,medium,0.0,0.0
0,November,1,fast,0.0,0.0
0,November,2,slow,0.0,0.0
0,November,2,medium,0.0,0.0
0,November,2,fast,0.0,0.0
0,November,3,slow,0.0,0.0
0,November,3,medium,0.0,0.0
0,November,3,fast,0.0,0.0
0,November,4,slow,0.0,0.0
0,November,4,medium,0.0,0.0
0,November,4,fast,0.0,0.0
0,November,5,slow,0.0,0.0
0,November,5,medium,0.0,0.0
0,November,5,fast,0.0,0.0
0,November,6,slow,0.0,0.0
0,November,6,medium,0.0,0.0
0,November,6,fast,0.0,0.0
0,November,7,slow,0.0,0.0
0,November,7,medium,0.0,0.0
0,November,7,fast,0.0,0.0
0,November,8,slow,0.0,0.0
0,November,8,medium,0.0,0.0
0,November,8,fast,0.0,0.0
0,November,9,slow,0.0,0.0
0,November,9,medium,0.0,0.0
0,November,9,fast,0.0,0.0
0,November,10,slow,0.0,0.0
0,November,10,medium,0.0,0.0
0,November,10,fast,0.0,0.0
0,November,11,slow,0.0,0.0
0,November,11,medium,0.0,0.0
0,November,11,fast,0.0,0.0
0,November,12,slow,0.0,0.0
0,November,12,medium,0.0,0.0
0,November,12,fast,0.0,0.0
0,November,13,slow,0.0,0.0
0,November,13,medium,0.0,0.0
0,November,13,fast,0.0,0.0
0,November,14,slow,0.0,0.0
0,November,14,medium,0.0,0.0
0,November,14,fast,0.0,0.0
0,November,15,slow,0.0,0.0
0,November,15,medium,0.0,0.0
0,November,15,fast,0.0,0.0
0,November,16,slow,0.0,0.0
0,November,16,medium,0.0,0.0
0,November,16,fast,0.0,0.0
0,November,17,slow,0.0,0.0
0,November,17,medium,0.0,0.0
0,November,17,fast,0.0,0.0
0,November,18,slow,0.0,0.0
0,November,18,medium,0.0,0.0
0,November,18,fast,0.0,0.0
0,November,19,slow,0.0,0.0
0,November,19,medium,0.0,0.0
0,November,19,fast,0.0,0.0
0,November,20,slow,0.0,0.0
0,November,20,medium,0.0,0.0
0,November,20,fast,0.0,0.0
0,November,21,slow,0.0,0.0
0,November,21,medium,0.0,0.0
0,November,21,fast,0.0,0.0
0,November,22,slow,0.0,0.0
0,November,22,medium,0.0,0.0
0,November,22,fast,0.0,0.0
0,November,23,slow,0.0,0.0
0,November,23,medium,0.0,0.0
0,November,23,fast,0.0,0.0
0,November,24,slow,0.0,0.0
0,November,24,medium,0.0,0.0
0,November,24,fast,0.0,0.0
0,November,25,slow,0.0,0.0
0,November,25,medium,0.0,0.0
0,November,25,fast,0.0,0.0
0,November,26,slow,0.0,0.0
0,November,26,medium,0.0,0.0
0,November,26,fast,0.0,0.0
0,November,27,slow,0.0,0.0
0,November,27,medium,0.0,0.0
0,November,27,fast,0.0,0.0
0,November,28,slow,0.0,0.0
0,November,28,medium,0.0,0.0
0,November,28,fast,0.0,0.0
0,November,29,slow,0.0,0.0
0,November,29,medium,0.0,0.0
0,November,29,fast,0.0,0.0
0,November,30,slow,0.0,0.0
0,November,30,medium,0.0,0.0
0,November,30,fast,0.0,0.0
0,November,31,slow,0.0,0.0
0,November,31,medium,0.0,0.0
0,November,31,fast,0.0,0.0
0,November,32,slow,0.0,0.0
0,November,32,medium,0.0,0.0
0,November,32,fast,0.0,0.0
0,November,33,slow,0.0,0.0
0,November,33,medium,0.0,0.0
0,November,33,fast,0.0,0.0
0,November,34,slow,0.0,0.0
0,November,34,medium,0.0,0.0
0,November,34,fast,0.0,0.0
0,November,35,slow,0.0,0.0
0,November,35,medium,0.0,0.0
0,November,35,fast,0.0,0.0
0,November,36,slow,0.0,0.0
0,November,36,medium,0.0,0.0
0,November,36,fast,0.0,0.0
0,November,37,slow,0.0,0.0
0,November,37,medium,0.0,0.0
0,November,37,fast,0.0,0.0
0,November,38,slow,0.0,0.0
0,November,38,medium,0.0,0.0
0,November,38,fast,0.0,0.0
0,November,39,slow,0.0,0.0
0,November,39,medium,0.0,0.0
0,November,39,fast,0.0,0.0
0,November,40,slow,0.0,0.0
0,November,40,medium,0.0,0.0
0,November,40,fast,0.0,0.0
0,November,41,slow,0.0,0.0
0,November,41,medium,0.0,0.0
0,November,41,fast,0.0,0.0
0,November,42,slow,0.0,0.0
0,November,42,medium,0.0,0.0
0,November,42,fast,0.0,0.0
0,November,43,slow,0.0,0.0
0,November,43,medium,0.0,0.0
0,November,43,fast,0.0,0.0
0,November,44,slow,0.0,0.0
0,November,44,medium,0.0,0.0
0,November,44,fast,0.0,0.0
0,November,45,slow,0.0,0.0
0,November,45,medium,0.0,0.0
0,November,45,fast,0.0,0.0
0,November,46,slow,0.0,0.0
0,November,46,medium,0.0,0.0
0,November,46,fast,0.0,0.0
0,November,47,slow,0.0,0.0
0,November,47,medium,0.0,0.0
0,November,47,fast,0.0,0.0
0,November,48,slow,0.0,0.0
0,November,48,medium,0.0,0.0
0,November,48,fast,0.0,0.0
0,December,1,slow,0.0,0.0
0,December,1,medium,0.0,0.0
0,December,1,fast,0.0,0.0
0,December,2,slow,0.0,0.0
0,December,2,medium,0.0,0.0
0,December,2,fast,0.0,0.0
0,December,3,slow,0.0,0.0
0,December,3,medium,0.0,0.0
0,December,3,fast,0.0,0.0
0,December,4,slow,0.0,0.0
0,December,4,medium,0.0,0.0
0,December,4,fast,0.0,0.0
0,December,5,slow,0.0,0.0
0,December,5,medium,0.0,0.0
0,December,5,fast,0.0,0.0
0,December,6,slow,0.0,0.0
0,December,6,medium,0.0,0.0
0,December,6,fast,0.0,0.0
0,December,7,slow,0.0,0.0
0,December,7,medium,0.0,0.0
0,December,7,fast,0.0,0.0
0,December,8,slow,0.0,0.0
0,December,8,medium,0.0,0.0
0,December,8,fast,0.0,0.0
0,December,9,slow,0.0,0.0
0,December,9,medium,0.0,0.0
0,December,9,fast,0.0,0.0
0,December,10,slow,0.0,0.0
0,December,10,medium,0.0,0.0
0,December,10,fast,0.0,0.0
0,December,11,slow,0.0,0.0
0,December,11,medium,0.0,0.0
0,December,11,fast,0.0,0.0
0,December,12,slow,0.0,0.0
0,December,12,medium,0.0,0.0
0,December,12,fast,0.0,0.0
0,December,13,slow,0.0,0.0
0,December,13,medium,0.0,0.0
0,December,13,fast,0.0,0.0
0,December,14,slow,0.0,0.0
0,December,14,medium,0.0,0.0
0,December,14,fast,0.0,0.0
0,December,15,slow,0.0,0.0
0,December,15,medium,0.0,0.0
0,December,15,fast,0.0,0.0
0,December,16,slow,0.0,0.0
0,December,16,medium,0.0,0.0
0,December,16,fast,0.0,0.0
0,December,17,slow,0.0,0.0
0,December,17,medium,0.0,0.0
0,December,17,fast,0.0,0.0
0,December,18,slow,0.0,0.0
0,December,18,medium,0.0,0.0
