from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
44,43,January,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,July,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,June,35,fast,fast,3.299074864944984,98.97224594834952,0.0,0.0,0.0
44,43,March,20,fast,fast,4.926129580082536,152.7100169825586,0.0,0.0,0.0
44,43,March,21,fast,fast,4.712926455976014,146.10072013525644,0.0,0.0,0.0
44,43,March,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,May,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,November,35,fast,fast,3.299074864944984,98.97224594834952,0.0,0.0,0.0
44,43,October,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,September,20,fast,fast,2.9276698628801654,87.83009588640496,0.0,0.0,0.0
44,43,September,35,fast,fast,3.299074864944984,98.97224594834952,0.0,0.0,0.0
44,52,April,19,fast,fast,10.264792670396503,307.9437801118951,0.0,0.0,0.0
45,44,April,28,fast,fast,4.262270179230768,127.86810537692304,0.0,0.0,0.0
45,44,August,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,December,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,February,28,fast,fast,4.262270179230768,119.3435650184615,0.0,0.0,0.0
45,44,January,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,July,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,June,27,fast,fast,16.546575128418084,496.3972538525425,0.0,0.0,0.0
45,44,June,28,fast,fast,36.615521113251724,1098.4656333975518,0.0,0.0,0.0
45,44,June,30,fast,fast,24.318906671556427,729.5672001466928,0.0,0.0,0.0
45,44,June,31,fast,fast,9.580880307011032,287.426409210331,0.0,0.0,0.0
45,44,June,32,fast,fast,7.117355911048151,213.52067733144452,0.0,0.0,0.0
45,44,June,33,fast,fast,1.1971169831640758,35.91350949492227,0.0,0.0,0.0
45,44,March,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,May,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,November,28,fast,fast,4.262270179230768,127.86810537692304,0.0,0.0,0.0
45,44,October,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,September,28,fast,fast,4.262270179230768,127.86810537692304,0.0,0.0,0.0
45,53,April,3,fast,fast,1.187102510764852,35.61307532294556,0.0,0.0,0.0
45,53,April,4,fast,fast,4.356889244334958,130.70667733004876,0.0,0.0,0.0
45,53,April,13,fast,fast,10.104685495,303.14056485,0.0,0.0,0.0
45,53,April,17,fast,fast,4.793038640369087,143.7911592110726,0.0,0.0,0.0
45,53,April,18,fast,fast,4.859656639377135,145.78969918131406,0.0,0.0,0.0
45,53,August,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,August,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,December,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,December,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,February,3,fast,fast,1.187102510764852,33.23887030141586,0.0,0.0,0.0
45,53,February,4,fast,fast,4.356889244334958,121.99289884137883,0.0,0.0,0.0
45,53,January,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,January,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,July,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,July,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,June,3,fast,fast,1.187102510764852,35.61307532294556,0.0,0.0,0.0
45,53,June,4,fast,fast,4.356889244334958,130.70667733004876,0.0,0.0,0.0
45,53,June,7,fast,fast,0.17005241666666665,5.1015725,0.0,0.0,0.0
45,53,June,13,fast,fast,23.576263911900526,707.2879173570158,0.0,0.0,0.0
45,53,June,17,fast,fast,3.1058211609991346,93.17463482997404,0.0,0.0,0.0
45,53,June,34,fast,fast,0.5928251820957544,17.78475546287263,0.0,0.0,0.0
45,53,March,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,March,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,May,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,May,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,November,3,fast,fast,1.187102510764852,35.61307532294556,0.0,0.0,0.0
45,53,November,4,fast,fast,4.356889244334958,130.70667733004876,0.0,0.0,0.0
45,53,October,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,October,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,September,3,fast,fast,1.187102510764852,35.61307532294556,0.0,0.0,0.0
45,53,September,4,fast,fast,4.356889244334958,130.70667733004876,0.0,0.0,0.0
47,46,April,15,fast,fast,6.8878441543703435,206.6353246311103,0.0,0.0,0.0
47,46,April,17,medium,medium,8.855377440273614,265.6613232082084,0.0,0.0,0.0
47,46,August,17,fast,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,December,17,fast,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,February,17,fast,medium,8.855377440273614,247.9505683276612,0.0,0.0,0.0
47,46,January,17,medium,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,July,17,medium,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,June,14,fast,fast,7.083687541864714,212.51062625594142,0.0,0.0,0.0
47,46,June,15,fast,fast,8.54228148775029,256.2684446325087,0.0,0.0,0.0
47,46,June,16,fast,fast,7.032269095226155,210.96807285678466,0.0,0.0,0.0
47,46,June,17,fast,medium,8.855377440273614,265.6613232082084,0.0,0.0,0.0
47,46,March,17,fast,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,May,15,fast,fast,5.556376692051369,172.24767745359244,0.0,0.0,0.0
47,46,May,16,fast,fast,7.032269095226155,218.0003419520108,0.0,0.0,0.0
47,46,May,17,fast,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,May,19,medium,medium,13.70363553828912,424.8127016869627,0.0,0.0,0.0
47,46,May,20,medium,medium,10.54649176247537,326.9412446367364,0.0,0.0,0.0
47,46,November,17,medium,medium,8.855377440273614,265.6613232082084,0.0,0.0,0.0
47,46,October,17,fast,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,September,17,fast,medium,8.855377440273614,265.6613232082084,0.0,0.0,0.0
48,39,April,25,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
48,39,August,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,December,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,February,25,fast,fast,1.4374645490640958,40.24900737379468,0.0,0.0,0.0
48,39,January,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,July,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,June,25,fast,fast,2.7661988651975875,82.98596595592763,0.0,0.0,0.0
48,39,March,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,May,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,November,25,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
48,39,October,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,September,25,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
48,40,April,24,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
48,40,August,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,December,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,February,24,fast,fast,1.4374645490640958,40.24900737379468,0.0,0.0,0.0
48,40,January,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,July,24,fast,medium,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,June,24,fast,fast,5.485531549064099,164.56594647192298,0.0,0.0,0.0
48,40,June,25,fast,fast,2.931330350533173,87.9399105159952,0.0,0.0,0.0
48,40,March,24,medium,medium,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,May,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,November,24,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
48,40,October,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,September,24,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
50,43,April,2,fast,medium,1.002375122423004,30.07125367269012,0.0,0.0,0.0
50,43,April,3,medium,medium,0.7557997298061849,22.673991894185548,0.0,0.0,0.0
50,43,April,34,fast,fast,1.9037130270610447,57.11139081183134,0.0,0.0,0.0
50,43,August,2,fast,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,August,3,fast,fast,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,August,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,December,2,medium,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,December,3,medium,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,December,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,February,2,medium,medium,1.002375122423004,28.06650342784411,0.0,0.0,0.0
50,43,February,3,fast,fast,0.7557997298061849,21.162392434573178,0.0,0.0,0.0
50,43,February,34,fast,fast,1.9037130270610447,53.30396475770925,0.0,0.0,0.0
50,43,January,2,fast,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,January,3,fast,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,January,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,July,2,medium,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,July,3,fast,fast,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,July,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,June,2,fast,medium,1.002375122423004,30.07125367269012,0.0,0.0,0.0
50,43,June,3,medium,medium,0.7557997298061849,22.673991894185548,0.0,0.0,0.0
50,43,June,34,fast,fast,1.9037130270610447,57.11139081183134,0.0,0.0,0.0
50,43,March,2,fast,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,March,3,fast,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,March,25,fast,fast,2.6421831632653063,81.9076780612245,0.0,0.0,0.0
50,43,March,26,fast,fast,0.8013668367346939,24.84237193877551,0.0,0.0,0.0
50,43,March,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,May,2,fast,fast,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,May,3,medium,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,May,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,November,2,fast,medium,1.002375122423004,30.07125367269012,0.0,0.0,0.0
50,43,November,3,fast,medium,0.7557997298061849,22.673991894185548,0.0,0.0,0.0
50,43,November,34,fast,fast,1.9037130270610447,57.11139081183134,0.0,0.0,0.0
50,43,October,2,fast,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,October,3,medium,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,October,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,September,2,medium,medium,1.002375122423004,30.07125367269012,0.0,0.0,0.0
50,43,September,3,fast,fast,0.7557997298061849,22.673991894185548,0.0,0.0,0.0
50,43,September,34,fast,fast,1.9037130270610447,57.11139081183134,0.0,0.0,0.0
50,51,April,3,fast,medium,2.5949446983592495,77.84834095077748,0.0,0.0,0.0
50,51,August,3,medium,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,December,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,February,3,medium,medium,2.5949446983592495,72.65845155405898,0.0,0.0,0.0
50,51,January,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,July,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,June,3,medium,medium,2.5949446983592495,77.84834095077748,0.0,0.0,0.0
50,51,March,3,medium,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,May,3,medium,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,November,3,medium,medium,2.5949446983592495,77.84834095077748,0.0,0.0,0.0
50,51,October,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,September,3,fast,medium,2.5949446983592495,77.84834095077748,0.0,0.0,0.0
51,43,April,39,fast,fast,2.074027928666169,62.22083785998507,0.0,0.0,0.0
51,43,August,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,December,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,February,39,fast,fast,2.074027928666169,58.07278200265273,0.0,0.0,0.0
51,43,January,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,July,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,June,32,fast,fast,1.3779961920969992,41.33988576290997,0.0,0.0,0.0
51,43,June,38,fast,fast,1.8032000000000001,54.096000000000004,0.0,0.0,0.0
51,43,June,39,fast,fast,2.074027928666169,62.22083785998507,0.0,0.0,0.0
51,43,March,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,May,36,fast,fast,3.897379034287715,120.81875006291916,0.0,0.0,0.0
51,43,May,38,fast,fast,1.1709935483870968,36.3008,0.0,0.0,0.0
51,43,May,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,November,39,fast,fast,2.074027928666169,62.22083785998507,0.0,0.0,0.0
51,43,October,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,September,39,fast,fast,2.074027928666169,62.22083785998507,0.0,0.0,0.0
51,50,June,28,fast,fast,1.6169294208333325,48.50788262499997,0.0,0.0,0.0
51,50,June,29,fast,fast,1.2090541666666668,36.271625,0.0,0.0,0.0
51,50,June,30,fast,fast,1.2090541666666668,36.271625,0.0,0.0,0.0
51,50,June,32,fast,fast,0.9712758333333333,29.138275,0.0,0.0,0.0
52,44,April,23,fast,fast,12.062127433278171,361.86382299834514,0.0,0.0,0.0
52,44,April,32,fast,fast,3.2427320182737063,97.28196054821119,0.0,0.0,0.0
52,44,August,23,fast,fast,18.057448756019852,559.7809114366154,0.0,0.0,0.0
52,44,December,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,February,23,fast,fast,15.170067076135311,424.7618781317887,0.0,0.0,0.0
52,44,January,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,July,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,June,23,fast,fast,12.062127433278171,361.86382299834514,0.0,0.0,0.0
52,44,June,32,fast,fast,3.138131107225554,94.14393321676663,0.0,0.0,0.0
52,44,March,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,May,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,November,23,fast,fast,12.062127433278171,361.86382299834514,0.0,0.0,0.0
52,44,October,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,September,23,fast,fast,18.057448756019852,541.7234626805955,0.0,0.0,0.0
52,53,April,16,fast,fast,7.234889686478354,217.04669059435062,0.0,0.0,0.0
52,53,April,18,fast,fast,12.66743798829949,380.0231396489847,0.0,0.0,0.0
52,53,April,23,fast,fast,5.995321322741681,179.85963968225042,0.0,0.0,0.0
52,53,December,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
52,53,February,23,fast,fast,2.887381679884541,80.84668703676715,0.0,0.0,0.0
52,53,January,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
52,53,July,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
52,53,June,23,fast,fast,5.995321322741681,179.85963968225042,0.0,0.0,0.0
52,53,March,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
52,53,March,24,fast,fast,0.11330310297216428,3.5123961921370928,0.0,0.0,0.0
52,53,May,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
52,53,November,23,fast,fast,5.995321322741681,179.85963968225042,0.0,0.0,0.0
52,53,October,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
53,52,April,27,fast,fast,1.5137171627962296,45.41151488388689,0.0,0.0,0.0
53,52,April,30,fast,fast,11.400967271402198,342.0290181420659,0.0,0.0,0.0
53,52,April,31,fast,fast,0.8413102048929666,25.239306146788998,0.0,0.0,0.0
53,52,August,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,December,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,February,30,fast,fast,0.1,2.8000000000000003,0.0,0.0,0.0
53,52,January,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,July,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,June,30,fast,fast,13.254146435382726,397.6243930614818,0.0,0.0,0.0
53,52,June,31,fast,fast,5.0455589548929645,151.36676864678893,0.0,0.0,0.0
53,52,March,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,May,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,November,30,fast,fast,0.1,3.0,0.0,0.0,0.0
53,52,October,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,September,30,fast,fast,0.1,3.0,0.0,0.0,0.0
54,55,April,30,fast,medium,7.049916393797269,211.49749181391806,0.0,0.0,0.0
54,55,April,31,medium,medium,1.2448820000000005,37.346460000000015,0.0,0.0,0.0
54,55,April,31,fast,fast,14.61498084615715,438.4494253847145,0.0,0.0,0.0
54,55,April,32,fast,fast,0.6290479349729807,18.871438049189422,0.0,0.0,0.0
54,55,April,34,fast,fast,9.210863999999999,276.32592,0.0,0.0,0.0
54,55,April,35,fast,fast,2.1002397487500017,63.00719246250005,0.0,0.0,0.0
54,55,April,36,fast,fast,2.0600970000000003,61.80291000000001,0.0,0.0,0.0
54,55,August,31,fast,fast,0.6112200152973823,18.94782047421885,0.0,0.0,0.0
54,55,August,32,fast,fast,0.6290479349729807,19.500485984162403,0.0,0.0,0.0
54,55,August,34,fast,fast,5.675000667043427,175.92502067834624,0.0,0.0,0.0
54,55,August,35,fast,fast,0.22887146262789315,7.095015341464688,0.0,0.0,0.0
54,55,July,22,fast,fast,1.951222171140408,60.48788730535265,0.0,0.0,0.0
54,55,July,25,fast,fast,4.860020002972497,150.6606200921474,0.0,0.0,0.0
54,55,July,26,fast,fast,0.7143381694077,22.1444832516387,0.0,0.0,0.0
54,55,July,31,fast,fast,8.514240239543716,263.9414474258552,0.0,0.0,0.0
54,55,July,32,fast,fast,0.6290479349729807,19.500485984162403,0.0,0.0,0.0
54,55,July,34,fast,fast,5.675000667043427,175.92502067834624,0.0,0.0,0.0
54,55,July,35,fast,fast,0.22887146262789315,7.095015341464688,0.0,0.0,0.0
54,55,June,30,fast,medium,10.21934889379725,306.5804668139175,0.0,0.0,0.0
54,55,June,31,fast,medium,5.227854499999999,156.83563499999997,0.0,0.0,0.0
54,55,June,31,fast,fast,14.61498084615715,438.4494253847145,0.0,0.0,0.0
54,55,June,32,fast,fast,0.6290479349729807,18.871438049189422,0.0,0.0,0.0
54,55,June,34,fast,fast,7.360442999999989,220.81328999999968,0.0,0.0,0.0
54,55,June,35,fast,fast,4.9962095995037,149.886287985111,0.0,0.0,0.0
54,55,June,36,fast,fast,6.0857797036620145,182.57339110986044,0.0,0.0,0.0
54,55,March,32,fast,fast,1.8724170967741838,58.044929999999695,0.0,0.0,0.0
54,55,May,31,fast,fast,14.61498084615715,453.06440623087167,0.0,0.0,0.0
54,55,May,32,fast,fast,0.6290479349729807,19.500485984162403,0.0,0.0,0.0
54,55,May,34,fast,fast,10.392375348985428,322.1636358185483,0.0,0.0,0.0
54,55,May,35,fast,fast,4.22772751101499,131.0595528414647,0.0,0.0,0.0
54,55,September,25,fast,fast,4.473779050156727,134.21337150470183,0.0,0.0,0.0
54,55,September,32,fast,fast,0.6290479349729807,18.871438049189422,0.0,0.0,0.0
55,54,April,17,fast,fast,3.3341785593527433,100.0253567805823,0.0,0.0,0.0
55,54,April,18,fast,fast,2.182302511543053,65.46907534629159,0.0,0.0,0.0
55,54,April,23,fast,fast,13.02468157560353,390.7404472681059,0.0,0.0,0.0
55,54,August,23,fast,fast,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,December,23,fast,fast,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,February,18,fast,fast,1.3172169074353377,36.882073408189456,0.0,0.0,0.0
55,54,February,23,fast,fast,8.28428957560353,231.96010811689885,0.0,0.0,0.0
55,54,February,28,fast,fast,0.3246371678825559,9.089840700711566,0.0,0.0,0.0
55,54,January,23,medium,medium,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,July,17,fast,fast,1.8682451355446847,57.91559920188523,0.0,0.0,0.0
55,54,July,18,fast,fast,0.5614630992701262,17.40535607737391,0.0,0.0,0.0
55,54,July,23,fast,fast,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,June,9,fast,fast,2.4029227795833337,72.08768338750001,0.0,0.0,0.0
55,54,June,10,fast,fast,2.08997925,62.6993775,0.0,0.0,0.0
55,54,June,23,fast,medium,12.285963075603533,368.57889226810596,0.0,0.0,0.0
55,54,March,17,fast,fast,1.3129101774249623,40.70021550017383,0.0,0.0,0.0
55,54,March,18,fast,fast,1.3172169074353377,40.83372413049547,0.0,0.0,0.0
55,54,March,23,fast,fast,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,May,23,fast,fast,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,November,23,fast,fast,8.28428957560353,248.5286872681059,0.0,0.0,0.0
55,54,October,23,medium,medium,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,September,17,fast,fast,3.3341785593527433,100.0253567805823,0.0,0.0,0.0
55,54,September,18,fast,fast,1.3172169074353377,39.51650722306013,0.0,0.0,0.0
55,54,September,23,fast,fast,8.28428957560353,248.5286872681059,0.0,0.0,0.0
