from_HexID,to_HexID,distance,euclidean_m,from_node_x,from_node_y,to_node_x,to_node_y
61,62,1108.7563003410858,866.0254037844134,313842.8623026933,6391005.971571843,314710.1458469591,6390986.899903767
61,63,1785.7256051426084,1732.0508075688267,313842.8623026933,6391005.971571843,315431.23915629357,6391196.696583137
61,75,1447.9935689153206,866.0254037836113,313842.8623026933,6391005.971571843,314270.50516398996,6391721.863195854
62,9,1713.3545998537554,6763.874629234235,314710.1458469591,6390986.899903767,313503.1677784956,6390338.208645984
62,10,1766.8853951071324,5999.999999999868,314710.1458469591,6390986.899903767,313640.4822846325,6390070.13614964
62,23,1795.813288464274,6873.863542433608,314710.1458469591,6390986.899903767,313469.4151835079,6390432.268634575
62,24,1713.3545998537554,6062.177826490945,314710.1458469591,6390986.899903767,313503.1677784956,6390338.208645984
62,37,1802.838795987253,6244.997998398283,314710.1458469591,6390986.899903767,313242.3060945079,6391032.46820971
62,49,1692.6106128943113,1499.9999999999923,314710.1458469591,6390986.899903767,313516.4305683987,6390322.858442024
62,50,984.0148475395785,866.0254037844469,314710.1458469591,6390986.899903767,314231.13800630294,6390341.8419710025
62,51,1287.5758160463192,866.0254037844178,314710.1458469591,6390986.899903767,315130.68448726885,6390259.534846709
62,61,1108.7563003410855,866.0254037844134,314710.1458469591,6390986.899903767,313842.8623026933,6391005.971571843
62,63,952.0474043005964,866.0254037844134,314710.1458469591,6390986.899903767,315431.23915629357,6391196.696583137
62,74,1601.0578567237828,1499.9999999995266,314710.1458469591,6390986.899903767,313751.24421195075,6391823.775427045
62,75,1047.1347580811962,866.0254037836403,314710.1458469591,6390986.899903767,314270.50516398996,6391721.863195854
62,76,1203.2445180124926,866.0254037836113,314710.1458469591,6390986.899903767,315146.24489779817,6391746.759266345
62,88,1973.452773289072,1500.0000000009313,314710.1458469591,6390986.899903767,314747.3355243168,6392553.651260628
63,50,1823.189614551715,1499.9999999999923,315431.23915629357,6391196.696583137,314231.13800630294,6390341.8419710025
63,51,1372.599747563044,866.0254037844469,315431.23915629357,6391196.696583137,315130.68448726885,6390259.534846709
63,61,1785.7256051426086,1732.0508075688267,315431.23915629357,6391196.696583137,313842.8623026933,6391005.971571843
63,62,952.0474043005961,866.0254037844134,315431.23915629357,6391196.696583137,314710.1458469591,6390986.899903767
63,75,1645.4225530184042,1499.9999999995266,315431.23915629357,6391196.696583137,314270.50516398996,6391721.863195854
63,76,742.9990027241885,866.0254037836403,315431.23915629357,6391196.696583137,315146.24489779817,6391746.759266345
63,88,1932.1804057540965,1732.0508075696712,315431.23915629357,6391196.696583137,314747.3355243168,6392553.651260628
63,89,1955.761941581672,1500.0000000009313,315431.23915629357,6391196.696583137,315573.10019748204,6392494.490623136
64,52,1224.7007799489222,866.0254037844469,316546.13626295363,6391033.4029904315,316136.52022941987,6390249.917093911
64,53,1339.4862582934695,866.0254037843887,316546.13626295363,6391033.4029904315,316905.1084366471,6390246.0095990095
64,65,1453.8522618440784,866.0254037844134,316546.13626295363,6391033.4029904315,317223.8176006817,6391012.586103777
64,77,1006.851537150044,866.0254037836403,316546.13626295363,6391033.4029904315,316034.0841988829,6391749.753943082
64,78,1155.8183683525863,866.0254037835821,316546.13626295363,6391033.4029904315,316873.9008200252,6391752.284065787
64,90,1874.8743414463347,1500.0000000009313,316546.13626295363,6391033.4029904315,316423.79893007234,6392480.144614132
65,39,1954.9132651733873,1500.0,317223.8176006817,6391012.586103777,317339.31508575135,6389504.941444842
65,52,1919.8718466476687,1499.9999999999923,317223.8176006817,6391012.586103777,316136.52022941987,6390249.917093911
65,53,1381.9465630669793,866.025403784476,317223.8176006817,6391012.586103777,316905.1084366471,6390246.0095990095
65,54,1522.8365093422435,866.0254037844178,317223.8176006817,6391012.586103777,317736.3729309534,6390234.84332671
65,64,1453.8522618440788,866.0254037844134,317223.8176006817,6391012.586103777,316546.13626295363,6391033.4029904315
66,67,1063.4365148601435,866.0254037843551,318156.62612335535,6390980.8801902775,318970.84973515314,6390989.240230901
66,79,1426.7929711620527,866.0254037836403,318156.62612335535,6390980.8801902775,317704.84034968994,6391756.524912517
66,80,1519.4358255370682,866.0254037836113,318156.62612335535,6390980.8801902775,318601.7082376577,6391748.938199995
67,66,1063.4365148601435,866.0254037843551,318970.84973515314,6390989.240230901,318156.62612335535,6390980.8801902775
67,80,1053.7443745791234,866.0254037836113,318970.84973515314,6390989.240230901,318601.7082376577,6391748.938199995
68,55,1819.2439292825197,866.0254037843596,321634.13543411146,6391020.920416384,322073.64241300576,6390203.308769785
68,69,1560.8154375001648,866.0254037842969,321634.13543411146,6391020.920416384,322500.19207144924,6390982.666669561
68,81,1185.0084284383959,866.0254037835531,321634.13543411146,6391020.920416384,322070.8785601797,6391750.846499555
68,96,1879.9905587043093,1500.0000000009313,321634.13543411146,6391020.920416384,321627.3414653154,6392495.831463852
69,55,1414.085312200721,866.0254037844469,322500.19207144924,6390982.666669561,322073.64241300576,6390203.308769785
69,68,1560.8154375001643,866.0254037842969,322500.19207144924,6390982.666669561,321634.13543411146,6391020.920416384
69,70,1835.0802665504577,866.0254037844716,322500.19207144924,6390982.666669561,323372.45480427076,6390986.108679111
69,81,1120.3494514763838,866.0254037836403,322500.19207144924,6390982.666669561,322070.8785601797,6391750.846499555
70,41,1932.6955625564212,1500.0,323372.45480427076,6390986.108679111,323351.5572121304,6389513.444290645
70,56,1460.1135688416916,866.025403784476,323372.45480427076,6390986.108679111,322978.09467654437,6390255.024443072
70,57,871.7100701678138,866.0254037844469,323372.45480427076,6390986.108679111,323555.3605822207,6390180.261503438
70,69,1835.0802665504561,866.0254037844716,323372.45480427076,6390986.108679111,322500.19207144924,6390982.666669561
70,98,1957.6963635000914,1500.0000000009313,323372.45480427076,6390986.108679111,323362.44253017806,6392451.6096499255
71,59,512.868501500178,866.0254037844178,329602.9856474059,6390746.0127400085,329678.61647940945,6390294.485295166
72,73,1442.6817685569065,866.0254037844134,331262.98400371196,6391006.285585306,332097.6693023824,6390991.199464317
72,83,1655.3985587371067,866.0254037836113,331262.98400371196,6391006.285585306,330863.3779939848,6391919.730032325
72,84,1185.3169473651303,866.0254037836113,331262.98400371196,6391006.285585306,331673.1366916805,6391835.15499501
72,103,1892.7194970396752,1500.0000000009313,331262.98400371196,6391006.285585306,331096.12032479723,6392488.030329096
73,72,1442.6817685569065,866.0254037844134,332097.6693023824,6390991.199464317,331262.98400371196,6391006.285585306
73,84,1341.8943215143374,866.0254037836403,332097.6693023824,6390991.199464317,331673.1366916805,6391835.15499501
74,62,1601.0578567237824,1499.9999999995266,313751.24421195075,6391823.775427045,314710.1458469591,6390986.899903767
74,75,662.7332825523869,866.0254037844134,313751.24421195075,6391823.775427045,314270.50516398996,6391721.863195854
74,76,1825.62796553454,1732.0508075688267,313751.24421195075,6391823.775427045,315146.24489779817,6391746.759266345
74,88,1767.3791021734755,1500.0000000009236,313751.24421195075,6391823.775427045,314747.3355243168,6392553.651260628
75,50,1892.4855413695284,1499.9999999990687,314270.50516398996,6391721.863195854,314231.13800630294,6390341.8419710025
75,61,1447.9935689153203,866.0254037836113,314270.50516398996,6391721.863195854,313842.8623026933,6391005.971571843
75,62,1047.1347580811964,866.0254037836403,314270.50516398996,6391721.863195854,314710.1458469591,6390986.899903767
75,63,1645.4225530184037,1499.9999999995266,314270.50516398996,6391721.863195854,315431.23915629357,6391196.696583137
75,74,662.7332825523868,866.0254037844134,314270.50516398996,6391721.863195854,313751.24421195075,6391823.775427045
75,76,1521.792387519841,866.0254037844134,314270.50516398996,6391721.863195854,315146.24489779817,6391746.759266345
75,87,1824.7986894143917,866.0254037860309,314270.50516398996,6391721.863195854,313856.9690198974,6392512.110204819
75,88,1589.1764749702656,866.02540378606,314270.50516398996,6391721.863195854,314747.3355243168,6392553.651260628
76,51,1792.7601183811548,1499.9999999990687,315146.24489779817,6391746.759266345,315130.68448726885,6390259.534846709
76,62,1203.2445180124923,866.0254037836113,315146.24489779817,6391746.759266345,314710.1458469591,6390986.899903767
76,63,742.9990027241884,866.0254037836403,315146.24489779817,6391746.759266345,315431.23915629357,6391196.696583137
76,74,1825.627965534541,1732.0508075688267,315146.24489779817,6391746.759266345,313751.24421195075,6391823.775427045
76,75,1521.792387519841,866.0254037844134,315146.24489779817,6391746.759266345,314270.50516398996,6391721.863195854
76,88,1364.2493916985056,866.0254037860309,315146.24489779817,6391746.759266345,314747.3355243168,6392553.651260628
76,89,1212.762938857484,866.02540378606,315146.24489779817,6391746.759266345,315573.10019748204,6392494.490623136
77,64,1006.8515371500444,866.0254037836403,316034.0841988829,6391749.753943082,316546.13626295363,6391033.4029904315
77,78,1491.6528543116015,866.0254037843551,316034.0841988829,6391749.753943082,316873.9008200252,6391752.284065787
77,90,1295.1011544854293,866.02540378606,316034.0841988829,6391749.753943082,316423.79893007234,6392480.144614132
78,64,1155.8183683525858,866.0254037835821,316873.9008200252,6391752.284065787,316546.13626295363,6391033.4029904315
78,77,1491.6528543116017,866.0254037843551,316873.9008200252,6391752.284065787,316034.0841988829,6391749.753943082
78,79,1249.7795880594283,866.0254037844716,316873.9008200252,6391752.284065787,317704.84034968994,6391756.524912517
78,90,1275.2280329661007,866.0254037860018,316873.9008200252,6391752.284065787,316423.79893007234,6392480.144614132
78,91,1442.064861720782,866.0254037860891,316873.9008200252,6391752.284065787,317307.2589547945,6392507.575671146
78,112,1615.1753801791258,1500.0,316873.9008200252,6391752.284065787,316877.314604139,6393234.722193807
79,66,1426.7929711620518,866.0254037836403,317704.84034968994,6391756.524912517,318156.62612335535,6390980.8801902775
79,78,1249.7795880594283,866.0254037844716,317704.84034968994,6391756.524912517,316873.9008200252,6391752.284065787
79,80,1244.9201808709167,866.0254037844134,317704.84034968994,6391756.524912517,318601.7082376577,6391748.938199995
79,90,1939.0548578182722,1500.0000000008733,317704.84034968994,6391756.524912517,316423.79893007234,6392480.144614132
79,91,1566.7517357143092,866.0254037860309,317704.84034968994,6391756.524912517,317307.2589547945,6392507.575671146
80,66,1519.435825537068,866.0254037836113,318601.7082376577,6391748.938199995,318156.62612335535,6390980.8801902775
80,67,1053.7443745791234,866.0254037836113,318601.7082376577,6391748.938199995,318970.84973515314,6390989.240230901
80,79,1244.9201808709176,866.0254037844134,318601.7082376577,6391748.938199995,317704.84034968994,6391756.524912517
80,92,1297.5335507487414,866.0254037860309,318601.7082376577,6391748.938199995,318168.17460961035,6392474.192870369
80,93,1153.851452752972,866.0254037860309,318601.7082376577,6391748.938199995,319040.28434066987,6392452.733608724
81,68,1185.0084284383959,866.0254037835531,322070.8785601797,6391750.846499555,321634.13543411146,6391020.920416384
81,69,1120.3494514763845,866.0254037836403,322070.8785601797,6391750.846499555,322500.19207144924,6390982.666669561
81,95,1720.203625161991,1500.0000000008733,322070.8785601797,6391750.846499555,320858.3864017964,6392409.18000558
81,96,1317.85626460646,866.0254037859727,322070.8785601797,6391750.846499555,321627.3414653154,6392495.831463852
82,56,1758.116220408499,1499.9999999990687,322935.7063889293,6391751.746933497,322978.09467654437,6390255.024443072
82,57,1907.8875171630143,1732.0508075681164,322935.7063889293,6391751.746933497,323555.3605822207,6390180.261503438
83,72,1655.3985587371067,866.0254037836113,330863.3779939848,6391919.730032325,331262.98400371196,6391006.285585306
83,84,1551.6022307171786,866.0254037843551,330863.3779939848,6391919.730032325,331673.1366916805,6391835.15499501
83,102,1645.6561476657173,866.02540378606,330863.3779939848,6391919.730032325,330275.46128791745,6392477.193419049
83,103,838.2998138447157,866.0254037860309,330863.3779939848,6391919.730032325,331096.12032479723,6392488.030329096
83,127,1727.1604114103282,1500.0,330863.3779939848,6391919.730032325,330654.5593064791,6393254.357114428
84,72,1185.3169473651299,866.0254037836113,331673.1366916805,6391835.15499501,331262.98400371196,6391006.285585306
84,73,1341.894321514337,866.0254037836403,331673.1366916805,6391835.15499501,332097.6693023824,6390991.199464317
84,83,1551.6022307171777,866.0254037843551,331673.1366916805,6391835.15499501,330863.3779939848,6391919.730032325
84,103,1225.9291550510693,866.0254037860309,331673.1366916805,6391835.15499501,331096.12032479723,6392488.030329096
85,47,414.35951459788674,2291.2878474788267,311962.47489320236,6393733.862050809,312097.28436295985,6393516.523587583
85,48,414.35951459788674,2291.2878474788376,311962.47489320236,6393733.862050809,312097.28436295985,6393516.523587583
85,60,14.039627982246659,1500.0000000009313,311962.47489320236,6393733.862050809,311967.9916332533,6393720.984218447
85,105,0.0,866.0254037828047,311962.47489320236,6393733.862050809,311962.47489320236,6393733.862050809
85,106,0.0,866.0254037828338,311962.47489320236,6393733.862050809,311962.47489320236,6393733.862050809
85,129,438.8736195495674,1732.0508075680582,311962.47489320236,6393733.862050809,311944.82352984924,6393966.158865679
85,130,438.8736195495674,2291.287847477316,311962.47489320236,6393733.862050809,311944.82352984924,6393966.158865679
85,131,337.00136276512046,4582.575694955471,311962.47489320236,6393733.862050809,312115.47356200335,6393991.707324323
85,153,885.758582263157,2598.0762113525047,311962.47489320236,6393733.862050809,311966.18437224627,6394458.689555883
85,175,1785.9240639997122,5267.826876425783,311962.47489320236,6393733.862050809,312318.27354690945,6395336.641498859
86,87,1262.5596259497754,866.0254037844134,313159.6603077285,6392649.462430158,313856.9690198974,6392512.110204819
86,107,1605.1263981890852,866.0254037828338,313159.6603077285,6392649.462430158,312577.6869094288,6393199.3270988865
86,108,943.7639980505779,866.0254037828047,313159.6603077285,6392649.462430158,313419.66668562265,6393218.226622629
86,109,1763.6438531528265,1499.9999999990107,313159.6603077285,6392649.462430158,314251.22021462524,6393240.454967705
